CompteurTemps	Temps	Cx0	Cy0	
3157	157.8	-0.0130173	-0.000907149	
3158	157.85	-0.0130207	-0.00090794	
3159	157.9	-0.0130219	-0.000907398	
3160	157.95	-0.0130223	-0.000906739	
3161	158	-0.0130312	-0.00094114	
3162	158.05	-0.0130093	-0.000911147	
3163	158.1	-0.0130059	-0.000910481	
3164	158.15	-0.0130048	-0.000911058	
3165	158.2	-0.0130044	-0.000911727	
3166	158.25	-0.0129965	-0.000876942	
3167	158.3	-0.0130173	-0.000907149	
3168	158.35	-0.0130207	-0.00090794	
3169	158.4	-0.0130219	-0.000907398	
3170	158.45	-0.0130223	-0.00090674	
3171	158.5	-0.0130312	-0.00094114	
3172	158.55	-0.0130093	-0.000911147	
3173	158.6	-0.0130059	-0.000910481	
3174	158.65	-0.0130048	-0.000911058	
3175	158.7	-0.0130044	-0.000911727	
3176	158.75	-0.0129965	-0.000876942	
3177	158.8	-0.0130173	-0.000907149	
3178	158.85	-0.0130207	-0.000907941	
3179	158.9	-0.0130219	-0.000907398	
3180	158.95	-0.0130223	-0.00090674	
3181	159	-0.0130312	-0.00094114	
3182	159.05	-0.0130093	-0.000911147	
3183	159.1	-0.0130059	-0.000910481	
3184	159.15	-0.0130048	-0.000911058	
3185	159.2	-0.0130044	-0.000911727	
3186	159.25	-0.0129965	-0.000876942	
3187	159.3	-0.0130173	-0.000907148	
3188	159.35	-0.0130207	-0.000907942	
3189	159.4	-0.0130219	-0.000907398	
3190	159.45	-0.0130223	-0.000906739	
3191	159.5	-0.0130312	-0.00094114	
3192	159.55	-0.0130093	-0.000911148	
3193	159.6	-0.0130059	-0.00091048	
3194	159.65	-0.0130048	-0.000911057	
3195	159.7	-0.0130044	-0.000911727	
3196	159.75	-0.0129965	-0.000876943	
3197	159.8	-0.0130173	-0.00090715	
3198	159.85	-0.0130207	-0.000907941	
3199	159.9	-0.0130219	-0.000907397	
3200	159.95	-0.0130223	-0.00090674	
3201	160	-0.0130312	-0.00094114	
3202	160.05	-0.0130093	-0.000911147	
3203	160.1	-0.0130059	-0.000910481	
3204	160.15	-0.0130048	-0.000911058	
3205	160.2	-0.0130044	-0.000911727	
3206	160.25	-0.0129965	-0.000876943	
3207	160.3	-0.0130173	-0.000907148	
3208	160.35	-0.0130207	-0.000907941	
3209	160.4	-0.0130219	-0.000907398	
3210	160.45	-0.0130223	-0.00090674	
3211	160.5	-0.0130312	-0.00094114	
3212	160.55	-0.0130093	-0.000911147	
3213	160.6	-0.0130059	-0.000910481	
3214	160.65	-0.0130048	-0.000911058	
3215	160.7	-0.0130044	-0.000911727	
3216	160.75	-0.0129965	-0.000876942	
3217	160.8	-0.0130173	-0.00090715	
3218	160.85	-0.0130207	-0.00090794	
3219	160.9	-0.0130219	-0.000907398	
3220	160.95	-0.0130223	-0.00090674	
3221	161	-0.0130312	-0.00094114	
3222	161.05	-0.0130093	-0.000911147	
3223	161.1	-0.0130059	-0.000910481	
3224	161.15	-0.0130048	-0.000911059	
3225	161.2	-0.0130044	-0.000911727	
3226	161.25	-0.0129965	-0.000876942	
3227	161.3	-0.0130173	-0.000907149	
3228	161.35	-0.0130207	-0.00090794	
3229	161.4	-0.0130219	-0.000907398	
3230	161.45	-0.0130223	-0.00090674	
3231	161.5	-0.0130312	-0.00094114	
3232	161.55	-0.0130093	-0.000911147	
3233	161.6	-0.0130059	-0.000910481	
3234	161.65	-0.0130048	-0.000911058	
3235	161.7	-0.0130044	-0.000911727	
3236	161.75	-0.0129965	-0.000876943	
3237	161.8	-0.0130173	-0.00090715	
3238	161.85	-0.0130207	-0.00090794	
3239	161.9	-0.0130219	-0.000907398	
3240	161.95	-0.0130223	-0.00090674	
3241	162	-0.0130312	-0.00094114	
3242	162.05	-0.0130093	-0.000911147	
3243	162.1	-0.0130059	-0.000910481	
3244	162.15	-0.0130048	-0.000911058	
3245	162.2	-0.0130044	-0.000911727	
3246	162.25	-0.0129965	-0.000876943	
3247	162.3	-0.0130173	-0.000907147	
3248	162.35	-0.0130207	-0.000907941	
3249	162.4	-0.0130219	-0.000907398	
3250	162.45	-0.0130223	-0.00090674	
3251	162.5	-0.0130312	-0.00094114	
3252	162.55	-0.0130093	-0.000911146	
3253	162.6	-0.0130059	-0.000910481	
3254	162.65	-0.0130048	-0.000911058	
3255	162.7	-0.0130044	-0.000911727	
3256	162.75	-0.0129965	-0.000876943	
3257	162.8	-0.0130173	-0.000907149	
3258	162.85	-0.0130207	-0.000907939	
3259	162.9	-0.0130219	-0.000907398	
3260	162.95	-0.0130223	-0.00090674	
3261	163	-0.0130312	-0.00094114	
3262	163.05	-0.0130093	-0.000911146	
3263	163.1	-0.0130059	-0.000910481	
3264	163.15	-0.0130048	-0.000911058	
3265	163.2	-0.0130044	-0.000911727	
3266	163.25	-0.0129965	-0.000876943	
3267	163.3	-0.0130173	-0.000907148	
3268	163.35	-0.0130207	-0.00090794	
3269	163.4	-0.0130219	-0.000907397	
3270	163.45	-0.0130223	-0.000906741	
3271	163.5	-0.0130312	-0.00094114	
3272	163.55	-0.0130093	-0.000911147	
3273	163.6	-0.0130059	-0.000910481	
3274	163.65	-0.0130048	-0.000911057	
3275	163.7	-0.0130044	-0.000911728	
3276	163.75	-0.0129965	-0.000876942	
3277	163.8	-0.0130173	-0.000907149	
3278	163.85	-0.0130207	-0.00090794	
3279	163.9	-0.0130219	-0.000907399	
3280	163.95	-0.0130223	-0.00090674	
3281	164	-0.0130312	-0.00094114	
3282	164.05	-0.0130093	-0.000911147	
3283	164.1	-0.0130059	-0.000910481	
3284	164.15	-0.0130048	-0.000911058	
3285	164.2	-0.0130044	-0.000911727	
3286	164.25	-0.0129965	-0.000876942	
3287	164.3	-0.0130173	-0.00090715	
3288	164.35	-0.0130207	-0.00090794	
3289	164.4	-0.0130219	-0.000907398	
3290	164.45	-0.0130223	-0.00090674	
3291	164.5	-0.0130312	-0.000941139	
3292	164.55	-0.0130093	-0.000911147	
3293	164.6	-0.0130059	-0.000910481	
3294	164.65	-0.0130048	-0.000911058	
3295	164.7	-0.0130044	-0.000911727	
3296	164.75	-0.0129965	-0.000876943	
3297	164.8	-0.0130173	-0.000907149	
3298	164.85	-0.0130207	-0.000907939	
3299	164.9	-0.0130219	-0.000907399	
3300	164.95	-0.0130223	-0.00090674	
3301	165	-0.0130312	-0.00094114	
3302	165.05	-0.0130093	-0.000911146	
3303	165.1	-0.0130059	-0.000910481	
3304	165.15	-0.0130048	-0.000911059	
3305	165.2	-0.0130044	-0.000911727	
3306	165.25	-0.0129965	-0.000876943	
3307	165.3	-0.0130173	-0.000907147	
3308	165.35	-0.0130207	-0.000907942	
3309	165.4	-0.0130219	-0.000907398	
3310	165.45	-0.0130223	-0.000906741	
3311	165.5	-0.0130312	-0.00094114	
3312	165.55	-0.0130093	-0.000911147	
3313	165.6	-0.0130059	-0.000910481	
3314	165.65	-0.0130048	-0.000911058	
3315	165.7	-0.0130044	-0.000911727	
3316	165.75	-0.0129965	-0.000876943	
3317	165.8	-0.0130173	-0.000907149	
3318	165.85	-0.0130207	-0.00090794	
3319	165.9	-0.0130219	-0.000907398	
3320	165.95	-0.0130223	-0.00090674	
3321	166	-0.0130312	-0.00094114	
3322	166.05	-0.0130093	-0.000911147	
3323	166.1	-0.0130059	-0.000910481	
3324	166.15	-0.0130048	-0.000911058	
3325	166.2	-0.0130044	-0.000911727	
3326	166.25	-0.0129965	-0.000876942	
3327	166.3	-0.0130173	-0.000907149	
3328	166.35	-0.0130207	-0.000907941	
3329	166.4	-0.0130219	-0.000907398	
3330	166.45	-0.0130223	-0.00090674	
3331	166.5	-0.0130312	-0.00094114	
3332	166.55	-0.0130093	-0.000911147	
3333	166.6	-0.0130059	-0.000910481	
3334	166.65	-0.0130048	-0.000911059	
3335	166.7	-0.0130044	-0.000911727	
3336	166.75	-0.0129965	-0.000876943	
3337	166.8	-0.0130173	-0.000907149	
3338	166.85	-0.0130207	-0.00090794	
3339	166.9	-0.0130219	-0.000907399	
3340	166.95	-0.0130223	-0.00090674	
3341	167	-0.0130312	-0.00094114	
3342	167.05	-0.0130093	-0.000911147	
3343	167.1	-0.0130059	-0.000910481	
3344	167.15	-0.0130048	-0.000911058	
3345	167.2	-0.0130044	-0.000911727	
3346	167.25	-0.0129965	-0.000876943	
3347	167.3	-0.0130173	-0.000907149	
3348	167.35	-0.0130207	-0.00090794	
3349	167.4	-0.0130219	-0.000907398	
3350	167.45	-0.0130223	-0.00090674	
3351	167.5	-0.0130312	-0.00094114	
3352	167.55	-0.0130093	-0.000911147	
3353	167.6	-0.0130059	-0.000910481	
3354	167.65	-0.0130048	-0.000911059	
3355	167.7	-0.0130044	-0.000911727	
3356	167.75	-0.0129965	-0.000876943	
3357	167.8	-0.0130173	-0.000907149	
3358	167.85	-0.0130207	-0.000907941	
3359	167.9	-0.0130219	-0.000907397	
3360	167.95	-0.0130223	-0.00090674	
3361	168	-0.0130312	-0.00094114	
3362	168.05	-0.0130093	-0.000911147	
3363	168.1	-0.0130059	-0.000910481	
3364	168.15	-0.0130048	-0.000911059	
3365	168.2	-0.0130044	-0.000911727	
3366	168.25	-0.0129965	-0.000876942	
3367	168.3	-0.0130173	-0.000907149	
3368	168.35	-0.0130207	-0.000907939	
3369	168.4	-0.0130219	-0.0009074	
3370	168.45	-0.0130223	-0.00090674	
3371	168.5	-0.0130312	-0.00094114	
3372	168.55	-0.0130093	-0.000911147	
3373	168.6	-0.0130059	-0.000910481	
3374	168.65	-0.0130048	-0.000911059	
3375	168.7	-0.0130044	-0.000911726	
3376	168.75	-0.0129965	-0.000876943	
3377	168.8	-0.0130173	-0.000907149	
3378	168.85	-0.0130207	-0.00090794	
3379	168.9	-0.0130219	-0.000907399	
3380	168.95	-0.0130223	-0.000906739	
3381	169	-0.0130312	-0.00094114	
3382	169.05	-0.0130093	-0.000911147	
3383	169.1	-0.0130059	-0.000910481	
3384	169.15	-0.0130048	-0.000911059	
3385	169.2	-0.0130044	-0.000911727	
3386	169.25	-0.0129966	-0.000876942	
3387	169.3	-0.0130173	-0.000907149	
3388	169.35	-0.0130207	-0.00090794	
3389	169.4	-0.0130219	-0.000907398	
3390	169.45	-0.0130223	-0.00090674	
3391	169.5	-0.0130312	-0.000941141	
3392	169.55	-0.0130093	-0.000911146	
3393	169.6	-0.0130059	-0.000910481	
3394	169.65	-0.0130048	-0.000911058	
3395	169.7	-0.0130044	-0.000911727	
3396	169.75	-0.0129965	-0.000876943	
3397	169.8	-0.0130173	-0.000907149	
3398	169.85	-0.0130207	-0.00090794	
3399	169.9	-0.0130219	-0.000907398	
3400	169.95	-0.0130223	-0.00090674	
3401	170	-0.0130312	-0.00094114	
3402	170.05	-0.0130093	-0.000911147	
3403	170.1	-0.0130059	-0.000910481	
3404	170.15	-0.0130048	-0.000911058	
3405	170.2	-0.0130044	-0.000911727	
3406	170.25	-0.0129965	-0.000876943	
3407	170.3	-0.0130173	-0.00090715	
3408	170.35	-0.0130207	-0.00090794	
3409	170.4	-0.0130219	-0.000907398	
3410	170.45	-0.0130223	-0.00090674	
3411	170.5	-0.0130312	-0.00094114	
3412	170.55	-0.0130093	-0.000911147	
3413	170.6	-0.0130059	-0.000910481	
3414	170.65	-0.0130048	-0.000911058	
3415	170.7	-0.0130044	-0.000911727	
3416	170.75	-0.0129965	-0.000876943	
3417	170.8	-0.0130173	-0.000907149	
3418	170.85	-0.0130207	-0.00090794	
3419	170.9	-0.0130219	-0.000907398	
3420	170.95	-0.0130223	-0.00090674	
3421	171	-0.0130312	-0.00094114	
3422	171.05	-0.0130093	-0.000911147	
3423	171.1	-0.0130059	-0.000910481	
3424	171.15	-0.0130048	-0.000911059	
3425	171.2	-0.0130044	-0.000911727	
3426	171.25	-0.0129965	-0.000876942	
3427	171.3	-0.0130173	-0.000907148	
3428	171.35	-0.0130207	-0.000907941	
3429	171.4	-0.0130219	-0.000907398	
3430	171.45	-0.0130223	-0.00090674	
3431	171.5	-0.0130312	-0.00094114	
3432	171.55	-0.0130093	-0.000911147	
3433	171.6	-0.0130059	-0.000910481	
3434	171.65	-0.0130048	-0.000911058	
3435	171.7	-0.0130044	-0.000911727	
3436	171.75	-0.0129965	-0.000876942	
3437	171.8	-0.0130173	-0.000907149	
3438	171.85	-0.0130207	-0.00090794	
3439	171.9	-0.0130219	-0.000907398	
3440	171.95	-0.0130223	-0.00090674	
3441	172	-0.0130312	-0.00094114	
3442	172.05	-0.0130093	-0.000911147	
3443	172.1	-0.0130059	-0.000910481	
3444	172.15	-0.0130048	-0.000911058	
3445	172.2	-0.0130044	-0.000911727	
3446	172.25	-0.0129965	-0.000876943	
3447	172.3	-0.0130173	-0.000907149	
3448	172.35	-0.0130207	-0.00090794	
3449	172.4	-0.0130219	-0.000907398	
3450	172.45	-0.0130223	-0.00090674	
3451	172.5	-0.0130312	-0.00094114	
3452	172.55	-0.0130093	-0.000911147	
3453	172.6	-0.0130059	-0.00091048	
3454	172.65	-0.0130048	-0.000911058	
3455	172.7	-0.0130044	-0.000911727	
3456	172.75	-0.0129965	-0.000876943	
3457	172.8	-0.0130173	-0.000907149	
3458	172.85	-0.0130207	-0.00090794	
3459	172.9	-0.0130219	-0.000907397	
3460	172.95	-0.0130223	-0.000906739	
3461	173	-0.0130312	-0.00094114	
3462	173.05	-0.0130093	-0.000911147	
3463	173.1	-0.0130059	-0.000910481	
3464	173.15	-0.0130048	-0.000911058	
3465	173.2	-0.0130044	-0.000911727	
3466	173.25	-0.0129965	-0.000876943	
3467	173.3	-0.0130173	-0.000907148	
3468	173.35	-0.0130207	-0.000907941	
3469	173.4	-0.0130219	-0.000907398	
3470	173.45	-0.0130223	-0.000906741	
3471	173.5	-0.0130312	-0.00094114	
3472	173.55	-0.0130093	-0.000911146	
3473	173.6	-0.0130059	-0.000910482	
3474	173.65	-0.0130048	-0.000911057	
3475	173.7	-0.0130044	-0.000911727	
3476	173.75	-0.0129965	-0.000876943	
3477	173.8	-0.0130173	-0.000907149	
3478	173.85	-0.0130207	-0.00090794	
3479	173.9	-0.0130219	-0.000907399	
3480	173.95	-0.0130223	-0.00090674	
3481	174	-0.0130312	-0.00094114	
3482	174.05	-0.0130093	-0.000911147	
3483	174.1	-0.0130059	-0.000910481	
3484	174.15	-0.0130048	-0.000911058	
3485	174.2	-0.0130044	-0.000911727	
3486	174.25	-0.0129965	-0.000876943	
3487	174.3	-0.0130173	-0.000907149	
3488	174.35	-0.0130207	-0.00090794	
3489	174.4	-0.0130219	-0.000907398	
3490	174.45	-0.0130223	-0.00090674	
3491	174.5	-0.0130312	-0.00094114	
3492	174.55	-0.0130093	-0.000911147	
3493	174.6	-0.0130059	-0.000910481	
3494	174.65	-0.0130048	-0.000911058	
3495	174.7	-0.0130044	-0.000911727	
3496	174.75	-0.0129965	-0.000876943	
3497	174.8	-0.0130173	-0.000907149	
3498	174.85	-0.0130207	-0.00090794	
3499	174.9	-0.0130219	-0.000907398	
3500	174.95	-0.0130223	-0.00090674	
3501	175	-0.0130312	-0.00094114	
3502	175.05	-0.0130093	-0.000911147	
3503	175.1	-0.0130059	-0.000910481	
3504	175.15	-0.0130048	-0.000911058	
3505	175.2	-0.0130044	-0.000911727	
3506	175.25	-0.0129965	-0.000876943	
3507	175.3	-0.0130173	-0.000907149	
3508	175.35	-0.0130207	-0.000907939	
3509	175.4	-0.0130219	-0.000907398	
3510	175.45	-0.0130223	-0.000906738	
3511	175.5	-0.0130312	-0.000941141	
3512	175.55	-0.0130093	-0.000911147	
3513	175.6	-0.0130059	-0.000910481	
3514	175.65	-0.0130048	-0.000911058	
3515	175.7	-0.0130044	-0.000911727	
3516	175.75	-0.0129965	-0.000876943	
3517	175.8	-0.0130173	-0.000907149	
3518	175.85	-0.0130207	-0.00090794	
3519	175.9	-0.0130219	-0.000907398	
3520	175.95	-0.0130223	-0.00090674	
3521	176	-0.0130312	-0.00094114	
3522	176.05	-0.0130093	-0.000911147	
3523	176.1	-0.0130059	-0.000910481	
3524	176.15	-0.0130048	-0.000911058	
3525	176.2	-0.0130044	-0.000911727	
3526	176.25	-0.0129965	-0.000876943	
3527	176.3	-0.0130173	-0.000907149	
3528	176.35	-0.0130207	-0.000907941	
3529	176.4	-0.0130219	-0.000907398	
3530	176.45	-0.0130223	-0.00090674	
3531	176.5	-0.0130312	-0.00094114	
3532	176.55	-0.0130093	-0.000911146	
3533	176.6	-0.0130059	-0.000910481	
3534	176.65	-0.0130048	-0.000911058	
3535	176.7	-0.0130044	-0.000911727	
3536	176.75	-0.0129965	-0.000876943	
3537	176.8	-0.0130173	-0.000907148	
3538	176.85	-0.0130207	-0.000907941	
3539	176.9	-0.0130219	-0.000907398	
3540	176.95	-0.0130223	-0.00090674	
3541	177	-0.0130312	-0.00094114	
3542	177.05	-0.0130093	-0.000911147	
3543	177.1	-0.0130059	-0.00091048	
3544	177.15	-0.0130048	-0.000911058	
3545	177.2	-0.0130044	-0.000911727	
3546	177.25	-0.0129965	-0.000876943	
3547	177.3	-0.0130173	-0.000907149	
3548	177.35	-0.0130207	-0.00090794	
3549	177.4	-0.0130219	-0.000907398	
3550	177.45	-0.0130223	-0.000906739	
3551	177.5	-0.0130312	-0.00094114	
3552	177.55	-0.0130093	-0.000911147	
3553	177.6	-0.0130059	-0.000910481	
3554	177.65	-0.0130048	-0.000911058	
3555	177.7	-0.0130044	-0.000911727	
3556	177.75	-0.0129965	-0.000876943	
3557	177.8	-0.0130173	-0.000907148	
3558	177.85	-0.0130207	-0.000907941	
3559	177.9	-0.0130219	-0.000907398	
3560	177.95	-0.0130223	-0.00090674	
3561	178	-0.0130312	-0.00094114	
3562	178.05	-0.0130093	-0.000911147	
3563	178.1	-0.0130059	-0.000910481	
3564	178.15	-0.0130048	-0.000911059	
3565	178.2	-0.0130044	-0.000911727	
3566	178.25	-0.0129965	-0.000876943	
3567	178.3	-0.0130173	-0.000907149	
3568	178.35	-0.0130207	-0.00090794	
3569	178.4	-0.0130219	-0.000907398	
3570	178.45	-0.0130223	-0.00090674	
3571	178.5	-0.0130312	-0.00094114	
3572	178.55	-0.0130093	-0.000911147	
3573	178.6	-0.0130059	-0.000910481	
3574	178.65	-0.0130048	-0.000911058	
3575	178.7	-0.0130044	-0.000911727	
3576	178.75	-0.0129965	-0.000876942	
3577	178.8	-0.0130173	-0.000907147	
3578	178.85	-0.0130207	-0.000907942	
3579	178.9	-0.0130219	-0.000907398	
3580	178.95	-0.0130223	-0.00090674	
3581	179	-0.0130312	-0.00094114	
3582	179.05	-0.0130093	-0.000911147	
3583	179.1	-0.0130059	-0.00091048	
3584	179.15	-0.0130048	-0.000911059	
3585	179.2	-0.0130044	-0.000911727	
3586	179.25	-0.0129965	-0.000876943	
3587	179.3	-0.0130173	-0.000907149	
3588	179.35	-0.0130207	-0.000907939	
3589	179.4	-0.0130219	-0.000907399	
3590	179.45	-0.0130223	-0.00090674	
3591	179.5	-0.0130312	-0.00094114	
3592	179.55	-0.0130093	-0.000911147	
3593	179.6	-0.0130059	-0.000910481	
3594	179.65	-0.0130048	-0.000911058	
3595	179.7	-0.0130044	-0.000911727	
3596	179.75	-0.0129965	-0.000876943	
3597	179.8	-0.0130173	-0.000907148	
3598	179.85	-0.0130207	-0.000907942	
3599	179.9	-0.0130219	-0.000907398	
3600	179.95	-0.0130223	-0.00090674	
3601	180	-0.0130312	-0.00094114	
3602	180.05	-0.0130093	-0.000911147	
3603	180.1	-0.0130059	-0.00091048	
3604	180.15	-0.0130048	-0.000911059	
3605	180.2	-0.0130044	-0.000911727	
3606	180.25	-0.0129965	-0.000876943	
3607	180.3	-0.0130173	-0.000907149	
3608	180.35	-0.0130207	-0.00090794	
3609	180.4	-0.0130219	-0.000907398	
3610	180.45	-0.0130223	-0.00090674	
3611	180.5	-0.0130312	-0.00094114	
3612	180.55	-0.0130093	-0.000911147	
3613	180.6	-0.0130059	-0.000910481	
3614	180.65	-0.0130048	-0.000911058	
3615	180.7	-0.0130044	-0.000911728	
3616	180.75	-0.0129965	-0.000876943	
3617	180.8	-0.0130173	-0.000907149	
3618	180.85	-0.0130207	-0.00090794	
3619	180.9	-0.0130219	-0.000907398	
3620	180.95	-0.0130223	-0.00090674	
3621	181	-0.0130312	-0.00094114	
3622	181.05	-0.0130093	-0.000911147	
3623	181.1	-0.0130059	-0.000910481	
3624	181.15	-0.0130048	-0.000911059	
3625	181.2	-0.0130044	-0.000911727	
3626	181.25	-0.0129965	-0.000876944	
3627	181.3	-0.0130173	-0.000907146	
3628	181.35	-0.0130207	-0.000907942	
3629	181.4	-0.0130219	-0.000907397	
3630	181.45	-0.0130223	-0.00090674	
3631	181.5	-0.0130312	-0.00094114	
3632	181.55	-0.0130093	-0.000911147	
3633	181.6	-0.0130059	-0.00091048	
3634	181.65	-0.0130048	-0.000911058	
3635	181.7	-0.0130044	-0.000911727	
3636	181.75	-0.0129965	-0.000876943	
3637	181.8	-0.0130173	-0.000907149	
3638	181.85	-0.0130207	-0.00090794	
3639	181.9	-0.0130219	-0.000907398	
3640	181.95	-0.0130223	-0.00090674	
3641	182	-0.0130312	-0.00094114	
3642	182.05	-0.0130093	-0.000911147	
3643	182.1	-0.0130059	-0.000910481	
3644	182.15	-0.0130048	-0.000911058	
3645	182.2	-0.0130044	-0.000911727	
3646	182.25	-0.0129965	-0.000876943	
3647	182.3	-0.0130173	-0.000907147	
3648	182.35	-0.0130207	-0.000907942	
3649	182.4	-0.0130219	-0.000907398	
3650	182.45	-0.0130223	-0.00090674	
3651	182.5	-0.0130312	-0.00094114	
3652	182.55	-0.0130093	-0.000911147	
3653	182.6	-0.0130059	-0.00091048	
3654	182.65	-0.0130048	-0.000911059	
3655	182.7	-0.0130044	-0.000911727	
3656	182.75	-0.0129965	-0.000876942	
3657	182.8	-0.0130173	-0.000907149	
3658	182.85	-0.0130207	-0.00090794	
3659	182.9	-0.0130219	-0.000907398	
3660	182.95	-0.0130223	-0.00090674	
3661	183	-0.0130312	-0.00094114	
3662	183.05	-0.0130093	-0.000911147	
3663	183.1	-0.0130059	-0.000910481	
3664	183.15	-0.0130048	-0.000911059	
3665	183.2	-0.0130044	-0.000911727	
3666	183.25	-0.0129965	-0.000876942	
3667	183.3	-0.0130173	-0.000907149	
3668	183.35	-0.0130207	-0.00090794	
3669	183.4	-0.0130219	-0.000907398	
3670	183.45	-0.0130223	-0.000906739	
3671	183.5	-0.0130312	-0.00094114	
3672	183.55	-0.0130093	-0.000911147	
3673	183.6	-0.0130059	-0.000910481	
3674	183.65	-0.0130048	-0.000911058	
3675	183.7	-0.0130044	-0.000911727	
3676	183.75	-0.0129965	-0.000876943	
3677	183.8	-0.0130173	-0.000907148	
3678	183.85	-0.0130207	-0.000907942	
3679	183.9	-0.0130219	-0.000907397	
3680	183.95	-0.0130223	-0.00090674	
3681	184	-0.0130312	-0.00094114	
3682	184.05	-0.0130093	-0.000911147	
3683	184.1	-0.0130059	-0.000910482	
3684	184.15	-0.0130048	-0.000911059	
3685	184.2	-0.0130044	-0.000911726	
3686	184.25	-0.0129965	-0.000876942	
3687	184.3	-0.0130173	-0.000907149	
3688	184.35	-0.0130207	-0.00090794	
3689	184.4	-0.0130219	-0.000907398	
3690	184.45	-0.0130223	-0.00090674	
3691	184.5	-0.0130312	-0.00094114	
3692	184.55	-0.0130093	-0.000911147	
3693	184.6	-0.0130059	-0.000910481	
3694	184.65	-0.0130048	-0.000911058	
3695	184.7	-0.0130044	-0.000911727	
3696	184.75	-0.0129965	-0.000876943	
3697	184.8	-0.0130173	-0.00090715	
3698	184.85	-0.0130207	-0.00090794	
3699	184.9	-0.0130219	-0.000907398	
3700	184.95	-0.0130223	-0.00090674	
3701	185	-0.0130312	-0.00094114	
3702	185.05	-0.0130093	-0.000911147	
3703	185.1	-0.0130059	-0.000910481	
3704	185.15	-0.0130048	-0.000911058	
3705	185.2	-0.0130044	-0.000911727	
3706	185.25	-0.0129965	-0.000876943	
3707	185.3	-0.0130173	-0.000907149	
3708	185.35	-0.0130207	-0.000907941	
3709	185.4	-0.0130219	-0.000907398	
3710	185.45	-0.0130223	-0.00090674	
3711	185.5	-0.0130312	-0.00094114	
3712	185.55	-0.0130093	-0.000911147	
3713	185.6	-0.0130059	-0.000910481	
3714	185.65	-0.0130048	-0.000911058	
3715	185.7	-0.0130044	-0.000911727	
3716	185.75	-0.0129965	-0.000876943	
3717	185.8	-0.0130173	-0.00090715	
3718	185.85	-0.0130207	-0.00090794	
3719	185.9	-0.0130219	-0.000907398	
3720	185.95	-0.0130223	-0.00090674	
3721	186	-0.0130312	-0.00094114	
3722	186.05	-0.0130093	-0.000911147	
3723	186.1	-0.0130059	-0.000910481	
3724	186.15	-0.0130048	-0.000911058	
3725	186.2	-0.0130044	-0.000911728	
3726	186.25	-0.0129965	-0.000876943	
3727	186.3	-0.0130173	-0.000907149	
3728	186.35	-0.0130207	-0.00090794	
3729	186.4	-0.0130219	-0.000907398	
3730	186.45	-0.0130223	-0.00090674	
3731	186.5	-0.0130312	-0.00094114	
3732	186.55	-0.0130093	-0.000911147	
3733	186.6	-0.0130059	-0.000910481	
3734	186.65	-0.0130048	-0.000911059	
3735	186.7	-0.0130044	-0.000911727	
3736	186.75	-0.0129965	-0.000876943	
3737	186.8	-0.0130173	-0.000907149	
3738	186.85	-0.0130207	-0.00090794	
3739	186.9	-0.0130219	-0.000907398	
3740	186.95	-0.0130223	-0.00090674	
3741	187	-0.0130312	-0.00094114	
3742	187.05	-0.0130093	-0.000911147	
3743	187.1	-0.0130059	-0.000910481	
3744	187.15	-0.0130048	-0.000911058	
3745	187.2	-0.0130044	-0.000911727	
3746	187.25	-0.0129965	-0.000876943	
3747	187.3	-0.0130173	-0.000907149	
3748	187.35	-0.0130207	-0.000907941	
3749	187.4	-0.0130219	-0.000907398	
3750	187.45	-0.0130223	-0.00090674	
3751	187.5	-0.0130312	-0.00094114	
3752	187.55	-0.0130093	-0.000911147	
3753	187.6	-0.0130059	-0.000910481	
3754	187.65	-0.0130048	-0.000911058	
3755	187.7	-0.0130044	-0.000911727	
3756	187.75	-0.0129965	-0.000876943	
3757	187.8	-0.0130173	-0.000907149	
3758	187.85	-0.0130207	-0.00090794	
3759	187.9	-0.0130219	-0.000907398	
3760	187.95	-0.0130223	-0.00090674	
3761	188	-0.0130312	-0.00094114	
3762	188.05	-0.0130093	-0.000911147	
3763	188.1	-0.0130059	-0.000910479	
3764	188.15	-0.0130048	-0.00091106	
3765	188.2	-0.0130044	-0.000911727	
3766	188.25	-0.0129965	-0.000876942	
3767	188.3	-0.0130173	-0.000907149	
3768	188.35	-0.0130207	-0.00090794	
3769	188.4	-0.0130219	-0.000907397	
3770	188.45	-0.0130223	-0.000906741	
3771	188.5	-0.0130312	-0.00094114	
3772	188.55	-0.0130093	-0.000911147	
3773	188.6	-0.0130059	-0.000910481	
3774	188.65	-0.0130048	-0.000911058	
3775	188.7	-0.0130044	-0.000911727	
3776	188.75	-0.0129965	-0.000876943	
3777	188.8	-0.0130173	-0.00090715	
3778	188.85	-0.0130207	-0.000907939	
3779	188.9	-0.0130219	-0.000907399	
3780	188.95	-0.0130223	-0.00090674	
3781	189	-0.0130312	-0.00094114	
3782	189.05	-0.0130093	-0.000911147	
3783	189.1	-0.0130059	-0.000910481	
3784	189.15	-0.0130048	-0.000911058	
3785	189.2	-0.0130044	-0.000911727	
3786	189.25	-0.0129965	-0.000876942	
3787	189.3	-0.0130173	-0.000907149	
3788	189.35	-0.0130207	-0.00090794	
3789	189.4	-0.0130219	-0.000907398	
3790	189.45	-0.0130223	-0.00090674	
3791	189.5	-0.0130312	-0.000941139	
3792	189.55	-0.0130093	-0.000911147	
3793	189.6	-0.0130059	-0.000910481	
3794	189.65	-0.0130048	-0.000911058	
